Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS31-5C
Serial Number          ,       M00987470

Date MM-DD-YYYY        ,       06-12-2024
Time HH:MM:SS          ,       16:31:28


*** CAMERA ***
Camera Type            ,       Thorlabs WFS31
Camera SN              ,       4108627258
Resolution X           ,       1024
Resolution Y           ,       1024
Exposure Time [ms]     ,       0.116
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,      -0.235
Beam Center Y [mm]     ,       0.523
Beam Diameter X [mm]   ,       6.464
Beam Diameter Y [mm]   ,       5.940


*** PUPIL ***
Circular               ,       1
Use Beam Centroid      ,       1
Use Beam Dia           ,       1
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       6.208
Pupil Diameter Y [mm]  ,       6.208
Pupil Center X [mm]    ,      -0.235
Pupil Center Y [mm]    ,       0.523


*** ZERNIKE FIT ***
Zernike Orders Auto    ,       1
Zernike Orders         ,       10
Zernike Modes          ,       66
Unit                   ,       µm
Index  Order  Frequency  Coefficient
RMS                    ,       4.196
RMS weighted           ,       3.497
Spots X                ,       39
Spots Y                ,       39
y / x [mm],    -2.850,    -2.700,    -2.550,    -2.400,    -2.250,    -2.100,    -1.950,    -1.800,    -1.650,    -1.500,    -1.350,    -1.200,    -1.050,    -0.900,    -0.750,    -0.600,    -0.450,    -0.300,    -0.150,     0.000,     0.150,     0.300,     0.450,     0.600,     0.750,     0.900,     1.050,     1.200,     1.350,     1.500,     1.650,     1.800,     1.950,     2.100,     2.250,     2.400,     2.550,     2.700,     2.850,
     2.850,     0.108,     0.455,     0.692,     1.039,     1.430,     1.837,     2.211,     2.587,     2.792,     3.021,     3.228,     3.204,     3.230,     3.456,     3.492,     3.653,     3.672,     3.663,     3.422,     3.425,     3.343,     3.285,     3.162,     3.117,     2.836,     2.571,     2.370,     2.109,     1.871,     1.621,     1.407,     1.160,     0.865,     0.408,     0.106,    -0.191,    -0.687,    -0.964,    -1.273,
     2.700,     0.092,     0.449,     0.698,     1.058,     1.409,     1.732,     2.171,     2.455,     2.715,     2.971,     3.074,     3.030,     3.096,     3.367,     3.401,     3.587,     3.844,     3.823,     3.595,     3.604,     3.425,     3.363,     3.148,     2.922,     2.719,     2.611,     2.369,     2.158,     1.807,     1.517,     1.253,     1.026,     0.761,     0.350,     0.011,    -0.291,    -0.741,    -1.048,    -1.232,
     2.550,     0.054,     0.428,     0.748,     0.884,     1.149,     1.443,     1.929,     2.384,     2.697,     2.969,     3.160,     3.282,     3.281,     3.287,     3.245,     3.415,     3.699,     3.751,     3.620,     3.571,     3.356,     3.334,     3.088,     2.832,     2.581,     2.441,     2.284,     2.119,     1.810,     1.552,     1.415,     1.131,     0.713,     0.242,    -0.115,    -0.464,    -0.845,    -1.188,    -1.422,
     2.400,     0.059,     0.453,     0.791,     0.915,     1.212,     1.560,     1.853,     2.337,     2.717,     2.910,     3.023,     3.143,     3.235,     3.312,     3.337,     3.473,     3.713,     3.842,     3.746,     3.593,     3.402,     3.342,     3.066,     2.911,     2.688,     2.515,     2.329,     2.116,     1.916,     1.708,     1.477,     1.023,     0.541,     0.165,    -0.116,    -0.453,    -0.773,    -1.165,    -1.469,
     2.250,     0.110,     0.457,     0.817,     0.997,     1.330,     1.682,     1.953,     2.391,     2.713,     2.911,     3.019,     3.116,     3.208,     3.358,     3.470,     3.556,     3.695,     3.707,     3.683,     3.689,     3.422,     3.254,     3.112,     2.929,     2.692,     2.560,     2.329,     2.204,     1.917,     1.601,     1.337,     0.993,     0.603,     0.154,    -0.136,    -0.416,    -0.792,    -1.246,    -1.503,
     2.100,    -0.031,     0.287,     0.639,     0.946,     1.281,     1.630,     1.815,     2.238,     2.601,     2.878,     2.936,     2.899,     2.953,     3.182,     3.389,     3.604,     3.635,     3.565,     3.502,     3.585,     3.259,     3.113,     3.095,     2.795,     2.650,     2.483,     2.186,     2.069,     1.740,     1.418,     1.120,     0.854,     0.469,    -0.071,    -0.330,    -0.488,    -0.947,    -1.385,    -1.638,
     1.950,    -0.150,     0.234,     0.650,     0.948,     1.276,     1.586,     1.720,     1.997,     2.308,     2.716,     2.905,     2.909,     2.831,     2.906,     3.026,     3.177,     3.275,     3.328,     3.242,     3.372,     3.068,     2.896,     2.954,     2.626,     2.457,     2.224,     1.997,     1.908,     1.588,     1.268,     0.917,     0.591,     0.184,    -0.253,    -0.508,    -0.687,    -1.038,    -1.403,    -1.724,
     1.800,    -0.319,     0.027,     0.543,     0.844,     1.187,     1.507,     1.782,     2.004,     2.273,     2.490,     2.697,     2.769,     2.735,     2.779,     3.012,     2.964,     2.931,     3.017,     3.012,     3.054,     2.856,     2.742,     2.720,     2.460,     2.285,     2.109,     1.905,     1.724,     1.376,     1.033,     0.690,     0.390,    -0.052,    -0.496,    -0.703,    -0.851,    -1.107,    -1.490,    -1.872,
     1.650,    -0.414,    -0.207,     0.305,     0.726,     1.069,     1.318,     1.708,     2.071,     2.267,     2.380,     2.594,     2.687,     2.722,     2.779,     2.941,     2.854,     2.806,     2.825,     2.889,     2.814,     2.706,     2.623,     2.557,     2.391,     2.280,     1.994,     1.786,     1.654,     1.311,     1.002,     0.644,     0.255,    -0.169,    -0.503,    -0.759,    -0.957,    -1.205,    -1.716,    -2.070,
     1.500,    -0.505,    -0.315,     0.155,     0.479,     0.879,     1.157,     1.465,     1.874,     2.168,     2.415,     2.500,     2.605,     2.625,     2.611,     2.684,     2.667,     2.671,     2.657,     2.728,     2.727,     2.698,     2.592,     2.518,     2.233,     2.021,     1.804,     1.674,     1.442,     1.182,     0.819,     0.456,     0.116,    -0.243,    -0.538,    -0.740,    -0.902,    -1.276,    -1.781,    -2.109,
     1.350,    -0.715,    -0.397,     0.056,     0.389,     0.775,     1.060,     1.364,     1.648,     1.893,     2.148,     2.247,     2.328,     2.490,     2.492,     2.507,     2.514,     2.533,     2.567,     2.567,     2.636,     2.539,     2.495,     2.405,     2.065,     1.892,     1.652,     1.446,     1.270,     0.999,     0.507,     0.172,    -0.087,    -0.293,    -0.556,    -0.848,    -1.047,    -1.444,    -1.982,    -2.370,
     1.200,    -0.858,    -0.565,    -0.148,     0.190,     0.459,     0.685,     1.054,     1.405,     1.688,     1.803,     1.944,     2.089,     2.203,     2.268,     2.305,     2.366,     2.448,     2.394,     2.431,     2.429,     2.250,     2.255,     2.230,     1.969,     1.783,     1.567,     1.305,     1.117,     0.794,     0.337,    -0.019,    -0.186,    -0.367,    -0.663,    -1.001,    -1.282,    -1.662,    -2.211,    -2.577,
     1.050,    -1.036,    -0.706,    -0.369,    -0.063,     0.251,     0.415,     0.728,     0.989,     1.294,     1.431,     1.562,     1.756,     1.916,     1.984,     2.028,     2.099,     2.187,     2.215,     2.247,     2.139,     1.933,     1.835,     1.764,     1.619,     1.503,     1.350,     1.125,     0.940,     0.491,     0.186,    -0.062,    -0.274,    -0.519,    -0.891,    -1.271,    -1.554,    -1.877,    -2.360,    -2.693,
     0.900,    -1.257,    -0.961,    -0.676,    -0.292,    -0.019,     0.133,     0.383,     0.601,     0.797,     1.025,     1.222,     1.448,     1.705,     1.937,     2.036,     2.024,     1.980,     1.982,     1.928,     1.848,     1.758,     1.680,     1.626,     1.458,     1.292,     1.053,     0.848,     0.725,     0.366,     0.072,    -0.118,    -0.363,    -0.680,    -1.096,    -1.468,    -1.693,    -2.033,    -2.600,    -2.933,
     0.750,    -1.509,    -1.236,    -0.925,    -0.548,    -0.244,    -0.071,     0.154,     0.412,     0.560,     0.800,     0.961,     1.182,     1.413,     1.589,     1.730,     1.752,     1.706,     1.686,     1.716,     1.681,     1.554,     1.473,     1.377,     1.108,     0.934,     0.751,     0.642,     0.536,     0.206,    -0.055,    -0.285,    -0.553,    -0.917,    -1.345,    -1.716,    -1.881,    -2.222,    -2.736,    -3.102,
     0.600,    -1.787,    -1.501,    -1.085,    -0.768,    -0.351,    -0.141,    -0.016,     0.181,     0.276,     0.448,     0.590,     0.801,     1.066,     1.177,     1.297,     1.340,     1.359,     1.366,     1.383,     1.490,     1.308,     1.170,     1.013,     0.884,     0.751,     0.503,     0.407,     0.270,    -0.008,    -0.278,    -0.578,    -0.836,    -1.141,    -1.551,    -1.865,    -2.018,    -2.461,    -2.991,    -3.369,
     0.450,    -2.103,    -1.873,    -1.541,    -1.221,    -0.808,    -0.437,    -0.290,    -0.114,    -0.001,     0.142,     0.312,     0.601,     0.844,     0.940,     0.948,     0.929,     0.974,     0.957,     0.981,     1.080,     0.951,     0.836,     0.680,     0.559,     0.496,     0.249,     0.114,    -0.062,    -0.348,    -0.639,    -0.956,    -1.213,    -1.426,    -1.806,    -2.145,    -2.346,    -2.755,    -3.187,    -3.552,
     0.300,    -2.426,    -2.180,    -1.876,    -1.563,    -1.204,    -0.879,    -0.652,    -0.498,    -0.303,    -0.187,    -0.053,     0.256,     0.506,     0.689,     0.766,     0.707,     0.693,     0.651,     0.636,     0.635,     0.564,     0.413,     0.379,     0.302,     0.238,    -0.103,    -0.285,    -0.388,    -0.616,    -0.923,    -1.246,    -1.470,    -1.718,    -2.150,    -2.445,    -2.612,    -3.055,    -3.500,    -3.847,
     0.150,    -2.714,    -2.430,    -2.172,    -1.924,    -1.620,    -1.296,    -1.077,    -0.899,    -0.643,    -0.489,    -0.424,    -0.233,    -0.050,     0.219,     0.377,     0.352,     0.369,     0.387,     0.348,     0.291,     0.204,     0.087,     0.058,    -0.054,    -0.135,    -0.446,    -0.590,    -0.759,    -0.971,    -1.194,    -1.555,    -1.776,    -2.095,    -2.493,    -2.744,    -2.932,    -3.347,    -3.784,    -4.082,
     0.000,    -3.056,    -2.731,    -2.425,    -2.143,    -1.879,    -1.616,    -1.428,    -1.258,    -0.986,    -0.797,    -0.720,    -0.660,    -0.475,    -0.214,    -0.063,     0.030,     0.059,     0.063,     0.073,     0.000,    -0.088,    -0.189,    -0.307,    -0.389,    -0.524,    -0.667,    -0.865,    -1.096,    -1.299,    -1.556,    -1.869,    -2.159,    -2.464,    -2.771,    -3.025,    -3.346,    -3.704,    -4.106,    -4.391,
    -0.150,    -3.555,    -3.199,    -2.821,    -2.512,    -2.246,    -2.051,    -1.804,    -1.564,    -1.343,    -1.272,    -1.117,    -0.932,    -0.702,    -0.453,    -0.393,    -0.343,    -0.283,    -0.224,    -0.277,    -0.344,    -0.456,    -0.571,    -0.730,    -0.783,    -0.910,    -0.937,    -1.156,    -1.492,    -1.674,    -2.015,    -2.268,    -2.508,    -2.750,    -3.138,    -3.401,    -3.722,    -4.080,    -4.476,    -4.739,
    -0.300,    -4.064,    -3.760,    -3.434,    -3.039,    -2.694,    -2.360,    -2.083,    -1.968,    -1.829,    -1.689,    -1.468,    -1.199,    -1.053,    -0.866,    -0.746,    -0.632,    -0.639,    -0.656,    -0.721,    -0.776,    -0.858,    -1.004,    -1.184,    -1.285,    -1.392,    -1.500,    -1.578,    -1.875,    -2.005,    -2.319,    -2.658,    -2.898,    -3.175,    -3.563,    -3.783,    -4.061,    -4.352,    -4.803,    -5.083,
    -0.450,    -4.660,    -4.313,    -3.950,    -3.596,    -3.223,    -2.841,    -2.562,    -2.459,    -2.263,    -2.039,    -1.753,    -1.627,    -1.530,    -1.311,    -1.210,    -1.141,    -1.065,    -1.095,    -1.063,    -1.152,    -1.172,    -1.295,    -1.499,    -1.754,    -1.943,    -2.074,    -2.123,    -2.392,    -2.496,    -2.763,    -3.049,    -3.311,    -3.693,    -4.068,    -4.257,    -4.435,    -4.680,    -5.127,    -5.422,
    -0.600,    -5.108,    -4.840,    -4.378,    -4.009,    -3.675,    -3.315,    -3.093,    -2.883,    -2.679,    -2.471,    -2.158,    -2.038,    -1.956,    -1.749,    -1.656,    -1.620,    -1.554,    -1.566,    -1.513,    -1.569,    -1.588,    -1.631,    -1.820,    -2.127,    -2.334,    -2.529,    -2.654,    -2.902,    -2.986,    -3.188,    -3.448,    -3.666,    -4.062,    -4.416,    -4.682,    -4.968,    -5.225,    -5.611,    -5.841,
    -0.750,    -5.642,    -5.290,    -4.868,    -4.519,    -4.160,    -3.699,    -3.452,    -3.293,    -3.109,    -2.895,    -2.675,    -2.549,    -2.408,    -2.169,    -2.088,    -2.114,    -2.067,    -2.052,    -2.047,    -2.095,    -2.138,    -2.161,    -2.329,    -2.512,    -2.642,    -2.894,    -3.090,    -3.341,    -3.529,    -3.645,    -3.877,    -4.129,    -4.521,    -4.896,    -5.153,    -5.426,    -5.687,    -6.065,    -6.301,
    -0.900,    -6.138,    -5.740,    -5.316,    -4.967,    -4.585,    -4.184,    -3.962,    -3.866,    -3.663,    -3.380,    -3.127,    -2.955,    -2.821,    -2.692,    -2.653,    -2.646,    -2.581,    -2.596,    -2.589,    -2.656,    -2.682,    -2.680,    -2.815,    -3.024,    -3.217,    -3.435,    -3.631,    -3.897,    -4.140,    -4.282,    -4.452,    -4.614,    -4.956,    -5.346,    -5.614,    -5.889,    -6.190,    -6.539,    -6.708,
    -1.050,    -6.496,    -6.128,    -5.743,    -5.441,    -5.085,    -4.725,    -4.532,    -4.337,    -4.096,    -3.790,    -3.562,    -3.424,    -3.340,    -3.258,    -3.261,    -3.213,    -3.198,    -3.205,    -3.167,    -3.215,    -3.183,    -3.175,    -3.310,    -3.508,    -3.662,    -3.849,    -4.061,    -4.330,    -4.549,    -4.794,    -4.959,    -5.128,    -5.445,    -5.782,    -6.045,    -6.381,    -6.701,    -7.032,    -7.178,
    -1.200,    -7.018,    -6.671,    -6.272,    -5.890,    -5.528,    -5.167,    -4.934,    -4.689,    -4.485,    -4.287,    -4.141,    -4.040,    -3.861,    -3.739,    -3.823,    -3.748,    -3.708,    -3.711,    -3.702,    -3.709,    -3.753,    -3.765,    -3.797,    -3.907,    -4.115,    -4.358,    -4.601,    -4.889,    -5.098,    -5.367,    -5.538,    -5.745,    -6.072,    -6.383,    -6.660,    -6.948,    -7.247,    -7.583,    -7.726,
    -1.350,    -7.496,    -7.092,    -6.728,    -6.354,    -5.958,    -5.621,    -5.408,    -5.208,    -4.958,    -4.805,    -4.610,    -4.506,    -4.421,    -4.316,    -4.389,    -4.337,    -4.300,    -4.247,    -4.209,    -4.268,    -4.275,    -4.306,    -4.399,    -4.469,    -4.691,    -4.944,    -5.142,    -5.329,    -5.623,    -5.936,    -6.148,    -6.354,    -6.714,    -7.030,    -7.262,    -7.522,    -7.743,    -8.060,    -8.252,
    -1.500,    -7.899,    -7.521,    -7.184,    -6.769,    -6.423,    -6.122,    -5.950,    -5.747,    -5.435,    -5.292,    -5.125,    -5.038,    -4.972,    -4.858,    -4.909,    -4.905,    -4.858,    -4.815,    -4.820,    -4.891,    -4.862,    -4.827,    -4.941,    -5.018,    -5.283,    -5.472,    -5.684,    -5.860,    -6.178,    -6.492,    -6.764,    -6.997,    -7.328,    -7.644,    -7.894,    -8.130,    -8.309,    -8.581,    -8.826,
    -1.650,    -8.399,    -7.991,    -7.638,    -7.260,    -6.970,    -6.678,    -6.453,    -6.265,    -6.047,    -5.941,    -5.843,    -5.718,    -5.626,    -5.502,    -5.471,    -5.449,    -5.406,    -5.393,    -5.438,    -5.479,    -5.481,    -5.407,    -5.542,    -5.587,    -5.763,    -5.975,    -6.184,    -6.413,    -6.701,    -6.941,    -7.209,    -7.502,    -7.868,    -8.167,    -8.399,    -8.540,    -8.756,    -9.071,    -9.267,
    -1.800,    -8.799,    -8.445,    -8.207,    -7.801,    -7.524,    -7.205,    -7.039,    -6.864,    -6.650,    -6.462,    -6.346,    -6.294,    -6.159,    -6.059,    -6.024,    -5.954,    -5.920,    -5.899,    -5.939,    -6.053,    -6.114,    -6.093,    -6.190,    -6.179,    -6.313,    -6.506,    -6.687,    -6.955,    -7.144,    -7.345,    -7.665,    -7.882,    -8.242,    -8.546,    -8.791,    -8.925,    -9.172,    -9.558,    -9.753,
    -1.950,    -9.503,    -9.127,    -8.841,    -8.500,    -8.227,    -7.876,    -7.719,    -7.552,    -7.269,    -7.067,    -7.057,    -7.010,    -6.880,    -6.746,    -6.733,    -6.634,    -6.632,    -6.672,    -6.665,    -6.727,    -6.761,    -6.743,    -6.794,    -6.902,    -7.011,    -7.172,    -7.339,    -7.492,    -7.698,    -7.919,    -8.239,    -8.430,    -8.808,    -9.141,    -9.370,    -9.524,    -9.780,   -10.070,   -10.230,
    -2.100,   -10.367,   -10.024,    -9.679,    -9.354,    -9.016,    -8.725,    -8.572,    -8.395,    -8.081,    -7.968,    -7.890,    -7.834,    -7.769,    -7.647,    -7.621,    -7.488,    -7.471,    -7.497,    -7.481,    -7.486,    -7.455,    -7.537,    -7.678,    -7.761,    -7.836,    -7.980,    -8.082,    -8.269,    -8.508,    -8.643,    -8.884,    -9.076,    -9.475,    -9.826,   -10.037,   -10.226,   -10.426,   -10.606,   -10.700,
    -2.250,   -10.955,   -10.593,   -10.270,    -9.972,    -9.687,    -9.491,    -9.272,    -9.148,    -8.881,    -8.783,    -8.653,    -8.560,    -8.464,    -8.351,    -8.337,    -8.210,    -8.176,    -8.138,    -8.086,    -8.109,    -8.095,    -8.116,    -8.274,    -8.354,    -8.410,    -8.561,    -8.637,    -8.827,    -9.050,    -9.230,    -9.454,    -9.635,    -9.916,   -10.208,   -10.482,   -10.775,   -10.986,   -11.065,   -11.317,
    -2.400,   -11.552,   -11.224,   -10.942,   -10.654,   -10.394,   -10.211,    -9.952,    -9.759,    -9.534,    -9.414,    -9.251,    -9.143,    -9.074,    -8.957,    -8.910,    -8.863,    -8.839,    -8.747,    -8.680,    -8.706,    -8.743,    -8.816,    -8.924,    -8.976,    -9.052,    -9.172,    -9.270,    -9.463,    -9.669,    -9.887,   -10.011,   -10.167,   -10.440,   -10.755,   -11.022,   -11.286,   -11.588,   -11.741,   -12.079,
    -2.550,   -12.283,   -11.960,   -11.672,   -11.386,   -11.166,   -10.882,   -10.636,   -10.488,   -10.253,   -10.091,    -9.946,    -9.837,    -9.750,    -9.608,    -9.538,    -9.521,    -9.500,    -9.494,    -9.472,    -9.597,    -9.610,    -9.637,    -9.698,    -9.869,    -9.980,    -9.987,   -10.061,   -10.334,   -10.499,   -10.754,   -10.905,   -11.138,   -11.442,   -11.655,   -11.876,   -12.210,   -12.439,   -12.431,   -13.032,
    -2.700,   -13.065,   -12.762,   -12.462,   -12.180,   -11.892,   -11.644,   -11.477,   -11.238,   -11.019,   -10.837,   -10.636,   -10.495,   -10.393,   -10.250,   -10.200,   -10.331,   -10.322,   -10.440,   -10.479,   -10.687,   -10.572,   -10.553,   -10.532,   -10.728,   -10.861,   -10.888,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
    -2.850,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
