Thorlabs Shack-Hartmann Wavefront Sensor

Model                  ,       WFS31-5C
Serial Number          ,       M00987470

Date MM-DD-YYYY        ,       06-24-2024
Time HH:MM:SS          ,       13:37:24


*** CAMERA ***
Camera Type            ,       Thorlabs WFS31
Camera SN              ,       4108627258
Resolution X           ,       1024
Resolution Y           ,       1024
Exposure Time [ms]     ,       0.031
Master Gain            ,       1.000
Averages               ,       1
Average Type           ,       Normal


*** BEAM ***
Beam Center X [mm]     ,       0.076
Beam Center Y [mm]     ,       0.071
Beam Diameter X [mm]   ,       4.857
Beam Diameter Y [mm]   ,       3.785


*** PUPIL ***
Circular               ,       0
Use Beam Centroid      ,       0
Use Beam Dia           ,       0
Wavefront Calc In Pupil,       0
Pupil Diameter X [mm]  ,       4.928
Pupil Diameter Y [mm]  ,       3.843
Pupil Center X [mm]    ,       0.066
Pupil Center Y [mm]    ,       0.051


*** ZERNIKE FIT ***
Zernike Orders Auto    ,       1
Zernike Orders         ,       10
Zernike Modes          ,       66
Unit                   ,       µm
Index  Order  Frequency  Coefficient
     2.550,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
     2.400,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
     2.250,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
     2.100,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
     1.950,       NaN,       NaN,       NaN,       NaN,    -2.482,    -2.610,    -2.596,    -2.517,    -2.361,    -2.160,    -1.960,    -1.762,    -1.594,    -1.492,    -1.432,    -1.433,    -1.432,    -1.469,    -1.482,    -1.449,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
     1.800,       NaN,       NaN,    -2.375,    -2.522,    -2.511,    -2.524,    -2.532,    -2.448,    -2.264,    -2.040,    -1.823,    -1.576,    -1.362,    -1.225,    -1.116,    -1.074,    -1.059,    -1.048,    -1.036,    -1.033,    -0.999,    -1.023,    -1.093,    -1.210,    -1.351,    -1.522,    -1.699,    -1.894,    -2.153,    -2.319,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
     1.650,       NaN,       NaN,    -2.401,    -2.541,    -2.570,    -2.452,    -2.507,    -2.458,    -2.290,    -2.066,    -1.862,    -1.609,    -1.350,    -1.175,    -1.015,    -0.931,    -0.893,    -0.848,    -0.824,    -0.827,    -0.824,    -0.859,    -0.920,    -1.036,    -1.180,    -1.366,    -1.533,    -1.720,    -1.915,    -2.096,    -2.223,    -2.298,    -2.336,    -2.344,    -2.270,    -2.201,    -2.238,       NaN,       NaN,
     1.500,       NaN,       NaN,    -2.441,    -2.600,    -2.595,    -2.391,    -2.380,    -2.272,    -2.091,    -1.875,    -1.644,    -1.396,    -1.140,    -0.950,    -0.776,    -0.645,    -0.570,    -0.511,    -0.491,    -0.525,    -0.569,    -0.654,    -0.777,    -0.962,    -1.188,    -1.418,    -1.594,    -1.746,    -1.895,    -2.028,    -2.128,    -2.211,    -2.249,    -2.254,    -2.187,    -2.057,    -2.015,       NaN,       NaN,
     1.350,       NaN,       NaN,    -2.480,    -2.651,    -2.641,    -2.384,    -2.256,    -2.074,    -1.877,    -1.682,    -1.460,    -1.234,    -1.013,    -0.820,    -0.647,    -0.524,    -0.445,    -0.384,    -0.362,    -0.375,    -0.434,    -0.544,    -0.692,    -0.873,    -1.077,    -1.270,    -1.401,    -1.511,    -1.631,    -1.726,    -1.840,    -1.988,    -2.106,    -2.232,    -2.228,    -2.112,    -2.081,       NaN,       NaN,
     1.200,       NaN,       NaN,    -2.481,    -2.598,    -2.626,    -2.376,    -2.213,    -1.996,    -1.782,    -1.599,    -1.385,    -1.186,    -0.988,    -0.805,    -0.638,    -0.514,    -0.441,    -0.388,    -0.367,    -0.377,    -0.440,    -0.521,    -0.641,    -0.754,    -0.858,    -0.984,    -1.119,    -1.269,    -1.424,    -1.568,    -1.715,    -1.906,    -2.082,    -2.240,    -2.230,    -2.177,    -2.270,       NaN,       NaN,
     1.050,       NaN,    -2.475,    -2.451,    -2.473,    -2.537,    -2.372,    -2.165,    -1.934,    -1.709,    -1.504,    -1.293,    -1.116,    -0.917,    -0.727,    -0.548,    -0.433,    -0.365,    -0.321,    -0.305,    -0.310,    -0.343,    -0.393,    -0.499,    -0.603,    -0.723,    -0.883,    -1.044,    -1.238,    -1.446,    -1.663,    -1.823,    -2.023,    -2.175,    -2.287,    -2.312,    -2.287,    -2.404,       NaN,       NaN,
     0.900,       NaN,    -2.547,    -2.448,    -2.274,    -2.347,    -2.343,    -2.127,    -1.890,    -1.647,    -1.422,    -1.202,    -0.997,    -0.816,    -0.649,    -0.476,    -0.355,    -0.271,    -0.212,    -0.206,    -0.232,    -0.273,    -0.311,    -0.394,    -0.486,    -0.605,    -0.765,    -0.928,    -1.150,    -1.374,    -1.622,    -1.820,    -2.003,    -2.150,    -2.268,    -2.376,    -2.387,    -2.482,       NaN,       NaN,
     0.750,       NaN,    -2.650,    -2.500,    -2.256,    -2.279,    -2.303,    -2.104,    -1.866,    -1.593,    -1.358,    -1.129,    -0.918,    -0.724,    -0.553,    -0.403,    -0.294,    -0.215,    -0.152,    -0.140,    -0.149,    -0.188,    -0.236,    -0.312,    -0.411,    -0.519,    -0.661,    -0.841,    -1.080,    -1.317,    -1.557,    -1.783,    -1.984,    -2.151,    -2.269,    -2.407,    -2.438,    -2.504,       NaN,       NaN,
     0.600,       NaN,    -2.631,    -2.466,    -2.280,    -2.253,    -2.269,    -2.078,    -1.838,    -1.556,    -1.306,    -1.069,    -0.843,    -0.646,    -0.487,    -0.352,    -0.248,    -0.183,    -0.110,    -0.091,    -0.074,    -0.113,    -0.169,    -0.263,    -0.355,    -0.450,    -0.591,    -0.779,    -1.008,    -1.244,    -1.502,    -1.736,    -1.951,    -2.131,    -2.259,    -2.433,    -2.482,    -2.468,       NaN,       NaN,
     0.450,       NaN,    -2.495,    -2.417,    -2.272,    -2.218,    -2.253,    -2.055,    -1.804,    -1.536,    -1.273,    -1.026,    -0.797,    -0.606,    -0.445,    -0.312,    -0.207,    -0.153,    -0.081,    -0.062,    -0.055,    -0.090,    -0.142,    -0.230,    -0.309,    -0.407,    -0.547,    -0.717,    -0.932,    -1.166,    -1.447,    -1.676,    -1.901,    -2.098,    -2.225,    -2.384,    -2.424,    -2.404,       NaN,       NaN,
     0.300,       NaN,    -2.561,    -2.561,    -2.307,    -2.216,    -2.245,    -2.062,    -1.813,    -1.548,    -1.277,    -1.020,    -0.791,    -0.592,    -0.408,    -0.281,    -0.194,    -0.123,    -0.062,    -0.037,    -0.046,    -0.080,    -0.103,    -0.168,    -0.252,    -0.361,    -0.511,    -0.676,    -0.886,    -1.139,    -1.416,    -1.655,    -1.882,    -2.060,    -2.178,    -2.298,    -2.339,    -2.337,       NaN,       NaN,
     0.150,       NaN,    -2.568,    -2.583,    -2.347,    -2.250,    -2.256,    -2.068,    -1.823,    -1.564,    -1.311,    -1.058,    -0.814,    -0.599,    -0.409,    -0.265,    -0.170,    -0.090,    -0.033,    -0.001,    -0.016,    -0.055,    -0.081,    -0.137,    -0.237,    -0.357,    -0.509,    -0.681,    -0.892,    -1.141,    -1.399,    -1.632,    -1.852,    -1.993,    -2.086,    -2.264,    -2.344,    -2.302,       NaN,       NaN,
     0.000,       NaN,    -2.538,    -2.558,    -2.415,    -2.336,    -2.293,    -2.103,    -1.871,    -1.603,    -1.341,    -1.107,    -0.877,    -0.648,    -0.443,    -0.284,    -0.174,    -0.082,    -0.011,     0.011,     0.000,    -0.034,    -0.077,    -0.147,    -0.245,    -0.375,    -0.528,    -0.698,    -0.903,    -1.129,    -1.362,    -1.585,    -1.789,    -1.935,    -2.012,    -2.234,    -2.327,    -2.290,       NaN,       NaN,
    -0.150,       NaN,    -2.575,    -2.541,    -2.444,    -2.369,    -2.313,    -2.132,    -1.893,    -1.635,    -1.365,    -1.114,    -0.889,    -0.669,    -0.490,    -0.346,    -0.208,    -0.102,    -0.036,    -0.024,    -0.012,    -0.032,    -0.079,    -0.143,    -0.238,    -0.363,    -0.531,    -0.712,    -0.924,    -1.153,    -1.378,    -1.605,    -1.800,    -1.948,    -1.977,    -2.186,    -2.294,    -2.279,       NaN,       NaN,
    -0.300,       NaN,    -2.586,    -2.555,    -2.478,    -2.406,    -2.352,    -2.172,    -1.914,    -1.671,    -1.418,    -1.164,    -0.942,    -0.720,    -0.530,    -0.363,    -0.235,    -0.145,    -0.076,    -0.053,    -0.057,    -0.078,    -0.116,    -0.186,    -0.270,    -0.394,    -0.551,    -0.731,    -0.948,    -1.193,    -1.433,    -1.664,    -1.847,    -1.965,    -1.967,    -2.146,    -2.246,       NaN,       NaN,       NaN,
    -0.450,       NaN,    -2.596,    -2.617,    -2.546,    -2.469,    -2.403,    -2.207,    -1.962,    -1.733,    -1.505,    -1.250,    -1.017,    -0.788,    -0.592,    -0.413,    -0.277,    -0.208,    -0.150,    -0.135,    -0.122,    -0.134,    -0.170,    -0.250,    -0.350,    -0.481,    -0.615,    -0.783,    -1.005,    -1.257,    -1.504,    -1.748,    -1.918,    -2.024,    -1.975,    -2.123,    -2.225,       NaN,       NaN,       NaN,
    -0.600,       NaN,    -2.619,    -2.667,    -2.609,    -2.531,    -2.457,    -2.258,    -2.039,    -1.822,    -1.603,    -1.355,    -1.124,    -0.895,    -0.682,    -0.515,    -0.386,    -0.323,    -0.269,    -0.257,    -0.211,    -0.204,    -0.219,    -0.298,    -0.393,    -0.540,    -0.704,    -0.875,    -1.084,    -1.331,    -1.570,    -1.796,    -1.981,    -2.091,    -1.998,    -2.089,    -2.179,       NaN,       NaN,       NaN,
    -0.750,       NaN,    -2.626,    -2.699,    -2.647,    -2.577,    -2.507,    -2.331,    -2.129,    -1.919,    -1.710,    -1.468,    -1.237,    -1.023,    -0.810,    -0.646,    -0.548,    -0.479,    -0.423,    -0.400,    -0.349,    -0.330,    -0.338,    -0.408,    -0.481,    -0.602,    -0.771,    -0.960,    -1.152,    -1.382,    -1.630,    -1.844,    -2.048,    -2.161,    -2.031,    -2.061,    -2.124,       NaN,       NaN,       NaN,
    -0.900,       NaN,    -2.609,    -2.716,    -2.692,    -2.626,    -2.568,    -2.393,    -2.202,    -2.006,    -1.806,    -1.582,    -1.379,    -1.178,    -0.980,    -0.821,    -0.736,    -0.668,    -0.610,    -0.556,    -0.511,    -0.491,    -0.486,    -0.532,    -0.589,    -0.706,    -0.872,    -1.072,    -1.263,    -1.497,    -1.739,    -1.938,    -2.113,    -2.223,    -2.067,    -2.013,    -2.084,       NaN,       NaN,       NaN,
    -1.050,       NaN,    -2.589,    -2.720,    -2.707,    -2.645,    -2.603,    -2.454,    -2.284,    -2.091,    -1.908,    -1.708,    -1.511,    -1.327,    -1.156,    -1.007,    -0.927,    -0.852,    -0.796,    -0.738,    -0.690,    -0.668,    -0.657,    -0.680,    -0.736,    -0.843,    -0.993,    -1.177,    -1.356,    -1.574,    -1.799,    -1.996,    -2.150,    -2.249,    -2.124,    -2.026,    -2.037,       NaN,       NaN,       NaN,
    -1.200,       NaN,    -2.504,    -2.677,    -2.671,    -2.587,    -2.595,    -2.483,    -2.341,    -2.174,    -1.996,    -1.804,    -1.624,    -1.460,    -1.330,    -1.192,    -1.096,    -1.013,    -0.955,    -0.909,    -0.869,    -0.838,    -0.827,    -0.839,    -0.898,    -1.001,    -1.134,    -1.285,    -1.462,    -1.661,    -1.865,    -2.051,    -2.183,    -2.262,    -2.236,    -2.123,    -2.032,       NaN,       NaN,       NaN,
    -1.350,       NaN,    -2.409,    -2.595,    -2.653,    -2.664,    -2.692,    -2.608,    -2.470,    -2.272,    -2.025,    -1.812,    -1.635,    -1.498,    -1.379,    -1.265,    -1.190,    -1.116,    -1.083,    -1.067,    -1.041,    -1.021,    -1.014,    -1.017,    -1.055,    -1.159,    -1.269,    -1.384,    -1.556,    -1.739,    -1.915,    -2.079,    -2.188,    -2.242,    -2.288,    -2.199,    -2.070,       NaN,       NaN,       NaN,
    -1.500,       NaN,    -2.262,    -2.433,    -2.579,    -2.690,    -2.735,    -2.675,    -2.546,    -2.339,    -2.100,    -1.924,    -1.770,    -1.666,    -1.591,    -1.506,    -1.449,    -1.388,    -1.360,    -1.344,    -1.321,    -1.278,    -1.217,    -1.184,    -1.186,    -1.255,    -1.335,    -1.420,    -1.562,    -1.708,    -1.840,    -1.977,    -2.079,    -2.104,    -2.192,    -2.139,       NaN,       NaN,       NaN,       NaN,
    -1.650,       NaN,       NaN,       NaN,    -2.577,    -2.624,    -2.642,    -2.584,    -2.475,    -2.309,    -2.146,    -2.034,    -1.944,    -1.882,    -1.823,    -1.756,    -1.715,    -1.667,    -1.633,    -1.612,    -1.598,    -1.538,    -1.454,    -1.399,    -1.392,    -1.417,    -1.472,    -1.531,    -1.641,    -1.746,    -1.853,    -1.954,    -2.022,    -2.014,    -2.043,    -1.943,       NaN,       NaN,       NaN,       NaN,
    -1.800,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,    -2.293,    -2.197,    -2.117,    -2.046,    -1.961,    -1.874,    -1.821,    -1.778,    -1.735,    -1.701,    -1.694,    -1.678,    -1.640,    -1.606,    -1.622,    -1.633,    -1.667,    -1.704,    -1.775,    -1.848,    -1.922,    -1.975,    -1.991,    -1.938,    -1.816,    -1.673,       NaN,       NaN,       NaN,       NaN,
    -1.950,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,    -2.006,    -1.980,    -1.919,    -1.900,    -1.829,    -1.776,    -1.795,    -1.816,    -1.846,    -1.875,    -1.913,    -1.959,    -1.971,    -1.965,    -1.895,    -1.818,    -1.622,       NaN,       NaN,       NaN,       NaN,       NaN,
    -2.100,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
    -2.250,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
    -2.400,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
    -2.550,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
    -2.700,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
    -2.850,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,       NaN,
